First Name,Last Name ,Year,Salaries,Rank
Donnell,Harvey,2019,NA,866
Felipe,Lopez,2019,NA,867
DeShawn,Stevenson,2019,NA,868
John,Crotty,2019,NA,869
Mahmoud,Abdul-Rauf,2019,NA,870
Dalibor,Bagaric,2019,NA,871
Sam,Jacobson,2019,NA,872
Iakovos,Tsakalidis,2019,NA,873
Corey,Benjamin,2019,NA,874
Vladimir,Stepania,2019,NA,875
Nazr,Mohammed,2019,NA,876
Mamadou,N'diaye,2019,NA,877
Isaiah,Rider,2019,NA,878
Todd,Day,2019,NA,879
David,Benoit,2019,NA,880
Bruce,Bowen,2019,NA,881
Erick,Barkley,2019,NA,882
Damon,Jones,2019,NA,883
Mark,Madsen,2019,NA,884
Reggie,Slater,2019,NA,885
Darrick,Martin,2019,NA,886
Larry,Robinson,2019,NA,887
Todd,Fuller,2019,NA,888
Don,Reid,2019,NA,889
Antonio,Harvey,2019,NA,890
Emanual,Davis,2019,NA,891
Eddie,Robinson,2019,NA,892
John,Amaechi,2019,NA,893
Shammond,Williams,2019,NA,894
Doug,Overton,2019,NA,895
Shawnelle,Scott,2019,NA,896
Rick,Brunson,2019,NA,897
Kevin,Ollie,2019,NA,898
Moochie,Norris,2019,NA,899
Tyus,Edney,2019,NA,900
Jeff,McInnis,2019,NA,901
Etdrick,Bohannon,2019,NA,902
Troy,Hudson,2019,NA,903
Roy,Rogers,2019,NA,904
Ryan,Bowen,2019,NA,905
Ansu,Sesay,2019,NA,906
Laron,Profit,2019,NA,907
Adrian,Griffin,2019,NA,908
Earl,Boykins,2019,NA,909
William,Cunningham,2019,NA,910
Mark,Pope,2019,NA,911
Andrae,Patterson,2019,NA,912
Kornel,David,2019,NA,913
Gerard,King,2019,NA,914
Leon,Smith,2019,NA,915
Michael,Ruffin,2019,NA,916
Evan,Eschmeyer,2019,NA,917
Rodney,Buford,2019,NA,918
Michael,Hawkins,2019,NA,919
Lari,Ketner,2019,NA,920
Maceo,Baston,2019,NA,921
Jonathan,Kerner,2019,NA,922
Lazaro,Borrell,2019,NA,923
Jermaine,Jackson,2019,NA,924
Todd,MacCulloch,2019,NA,925
Derrick,Dial,2019,NA,926
Calvin,Booth,2019,NA,927
Obinna,Ekezie,2019,NA,928
Hanno,Mottola,2019,NA,929
Mark,Blount,2019,NA,930
Milt,Palacio,2019,NA,931
Chris,Herren,2019,NA,932
Soumaila,Samake,2019,NA,933
Stephen,Jackson,2019,NA,934
Lee,Nailon,2019,NA,935
Terrance,Roberson,2019,NA,936
AJ,Guyton,2019,NA,937
Jake,Voskuhl,2019,NA,938
Khalid,El-Amin,2019,NA,939
Eduardo,Najera,2019,NA,940
Brian,Cardinal,2019,NA,941
Torraye,Braggs,2019,NA,942
Marc,Jackson,2019,NA,943
Chris,Porter,2019,NA,944
Dan,Langhi,2019,NA,945
Zendon,Hamilton,2019,NA,946
Stanislav,Medvedenko,2019,NA,947
Mike,Penberthy,2019,NA,948
Eddie,House,2019,NA,949
Jason,Hart,2019,NA,950
Michael,Redd,2019,NA,951
Lavor,Postell,2019,NA,952
Pete,Mickeal,2019,NA,953
Olumide,Oyedeji,2019,NA,954
Ruben,Wolkowyski,2019,NA,955
Pepe,Sanchez,2019,NA,956
Ademola,Okulaja,2019,NA,957
Daniel,Santiago,2019,NA,958
Paul,McPherson,2019,NA,959
Ruben,Garces,2019,NA,960
Jabari,Smith,2019,NA,961
Ira,Newble,2019,NA,962
Chris,Carrawell,2019,NA,963
Garth,Joseph,2019,NA,964
Mike,Smith,2019,NA,965
Mark,Karcher,2019,NA,966
Anthony,Miller,2019,NA,967
Jamal,Robinson,2019,NA,968
Kwame,Brown,2019,NA,969
Zeljko,Rebraca,2019,NA,970
Tyson,Chandler,2019,13585000,91
Pau,Gasol,2019,16800000,68
Eddy,Curry,2019,NA,971
Jason,Richardson,2019,NA,972
Shane,Battier,2019,NA,973
Eddie,Griffin,2019,NA,974
DeSagana,Diop,2019,NA,975
Rodney,White,2019,NA,976
Joe,Johnson,2019,NA,977
Kedrick,Brown,2019,NA,978
Vladimir,Radmanovic,2019,NA,979
Richard,Jefferson,2019,NA,980
Troy,Murphy,2019,NA,981
Steven,Hunter,2019,NA,982
Kirk,Haston,2019,NA,983
Michael,Bradley,2019,NA,984
Jason,Collins,2019,NA,985
Zach,Randolph,2019,11692308,117
Michael,Jordan,2019,NA,986
Brendan,Haywood,2019,NA,987
Joseph,Forte,2019,NA,988
Jeryl,Sasser,2019,NA,989
Brandon,Armstrong,2019,NA,990
Andrei,Kirilenko,2019,NA,991
Gerald,Wallace,2019,NA,992
Samuel,Dalembert,2019,NA,993
Jamaal,Tinsley,2019,NA,994
Primoz,Brezec,2019,NA,995
Tony,Parker,2019,5000000,213
Mitchell,Butler,2019,NA,996
Victor,Alexander,2019,NA,997
Harold,Jamison,2019,NA,998
Sean,Marks,2019,NA,999
Raja,Bell,2019,NA,1000
Charles,Smith,2019,NA,1001
Predrag,Drobnjak,2019,NA,1002
Steve,Goodrich,2019,NA,1003
Wang,Zhizhi,2019,NA,1004
Art,Long,2019,NA,1005
Jerome,James,2019,NA,1006
Amal,McCaskill,2019,NA,1007
Terence,Morris,2019,NA,1008
Brian,Scalabrine,2019,NA,1009
Trenton,Hassell,2019,NA,1010
Jeff,Trepagnier,2019,NA,1011
Kenny,Satterfield,2019,NA,1012
Ratko,Varda,2019,NA,1013
Dean,Oliver,2019,NA,1014
Gilbert,Arenas,2019,NA,1015
Oscar,Torres,2019,NA,1016
Tierre,Brown,2019,NA,1017
Jamison,Brewer,2019,NA,1018
Norm,Richardson,2019,NA,1019
Antonis,Fotsis,2019,NA,1020
Willie,Solomon,2019,NA,1021
Ernest,Brown,2019,NA,1022
Malik,Allen,2019,NA,1023
Loren,Woods,2019,NA,1024
Maurice,Evans,2019,NA,1025
Earl,Watson,2019,NA,1026
Alvin,Jones,2019,NA,1027
Damone,Brown,2019,NA,1028
Alton,Ford,2019,NA,1029
Ruben,Boumtje-Boumtje,2019,NA,1030
Carlos,Arroyo,2019,NA,1031
Jarron,Collins,2019,NA,1032
Bobby,Simmons,2019,NA,1033
Omar,Cook,2019,NA,1034
Chris,Andersen,2019,NA,1035
Sam,Mack,2019,NA,1036
Charlie,Bell,2019,NA,1037
Tang,Hamilton,2019,NA,1038
Joe,Crispin,2019,NA,1039
Dickey,Simpkins,2019,NA,1040
Yao,Ming,2019,NA,1041
Jay,Williams,2019,NA,1042
Mike,Dunleavy,2019,NA,1043
Drew,Gooden,2019,NA,1044
Nikoloz,Tskitishvili,2019,NA,1045
Dajuan,Wagner,2019,NA,1046
Nen<U+00A8><U+00BA>,,2019,3651480,241
Chris,Wilcox,2019,NA,1047
Amare,Stoudemire,2019,NA,1048
Marko,Jaric,2019,NA,1049
Caron,Butler,2019,NA,1050
Jared,Jeffries,2019,NA,1051
Cezary,Trybanski,2019,NA,1052
Melvin,Ely,2019,NA,1053
Marcus,Haislip,2019,NA,1054
Gordan,Giricek,2019,NA,1055
Fred,Jones,2019,NA,1056
Manu,Ginobili,2019,2500000,291
Jiri,Welsch,2019,NA,1057
Bostjan,Nachbar,2019,NA,1058
Juan,Dixon,2019,NA,1059
Curtis,Borchardt,2019,NA,1060
Ryan,Humphrey,2019,NA,1061
Kareem,Rush,2019,NA,1062
Mehmet,Okur,2019,NA,1063
Qyntel,Woods,2019,NA,1064
Casey,Jacobsen,2019,NA,1065
Tayshaun,Prince,2019,NA,1066
Efthimios,Rentzias,2019,NA,1067
Frank,Williams,2019,NA,1068
Chris,Jefferies,2019,NA,1069
Dan,Dickau,2019,NA,1070
John,Salmons,2019,NA,1071
Juaquin,Hawkins,2019,NA,1072
Raul,Lopez,2019,NA,1073
Mengke,Bateer,2019,NA,1074
Tremaine,Fowlkes,2019,NA,1075
Mike,James,2019,NA,1076
JR,Bremer,2019,NA,1077
Tamar,Slay,2019,NA,1078
Lonny,Baxter,2019,NA,1079
Roger,Mason,2019,NA,1080
Carlos,Boozer,2019,NA,1081
Smush,Parker,2019,NA,1082
Junior,Harrington,2019,NA,1083
Predrag,Savovic,2019,NA,1084
Vincent,Yarbrough,2019,NA,1085
Tito,Maddox,2019,NA,1086
Jannero,Pargo,2019,NA,1087
Chris,Owens,2019,NA,1088
Mike,Batiste,2019,NA,1089
Robert,Archibald,2019,NA,1090
Ken,Johnson,2019,NA,1091
Rasual,Butler,2019,NA,1092
Sean,Lampley,2019,NA,1093
Dan,Gadzuric,2019,NA,1094
Jamal,Sampson,2019,NA,1095
Ronald,Murray,2019,NA,1096
Igor,Rakocevic,2019,NA,1097
Reggie,Evans,2019,NA,1098
Pat,Burke,2019,NA,1099
Sam,Clancy,2019,NA,1100
Nate,Huffman,2019,NA,1101
Adam,Harrington,2019,NA,1102
Anthony,Goldwire,2019,NA,1103
Mike,Wilks,2019,NA,1104
Guy,Rucker,2019,NA,1105
Devin,Brown,2019,NA,1106
Paul,Shirley,2019,NA,1107
LeBron,James,2019,35654150,3
Darko,Milicic,2019,NA,1108
Carmelo,Anthony,2019,27928140,15
Chris,Bosh,2019,26837720,17
Dwyane,Wade,2019,2393887,306
Chris,Kaman,2019,NA,1109
Kirk,Hinrich,2019,NA,1110
TJ,Ford,2019,NA,1111
Mike,Sweetney,2019,NA,1112
Jarvis,Hayes,2019,NA,1113
Nick,Collison,2019,NA,1114
Mickael,Pietrus,2019,NA,1115
Marcus,Banks,2019,NA,1116
Luke,Ridnour,2019,NA,1117
Reece,Gaines,2019,NA,1118
Troy,Bell,2019,NA,1119
Zarko,Cabarkapa,2019,NA,1120
David,West,2019,NA,1121
Aleksandar,Pavlovic,2019,NA,1122
Dahntay,Jones,2019,NA,1123
Boris,Diaw,2019,NA,1124
Zoran,Planinic,2019,NA,1125
Travis,Outlaw,2019,NA,1126
Brian,Cook,2019,NA,1127
Ndudi,Ebi,2019,NA,1128
Maciej,Lampe,2019,NA,1129
Kendrick,Perkins,2019,NA,1130
Leandro,Barbosa,2019,NA,1131
Josh,Howard,2019,NA,1132
Oliver,Miller,2019,NA,1133
Travis,Hansen,2019,NA,1134
Brandon,Hunter,2019,NA,1135
Linton,Johnson,2019,NA,1136
Jason,Kapono,2019,NA,1137
Jon,Stefansson,2019,NA,1138
Marquis,Daniels,2019,NA,1139
Francisco,Elson,2019,NA,1140
James,Jones,2019,NA,1141
Josh,Moore,2019,NA,1142
Luke,Walton,2019,NA,1143
Theron,Smith,2019,NA,1144
Jerome,Beasley,2019,NA,1145
Udonis,Haslem,2019,2393887,306
Keith,McLeod,2019,NA,1146
Richie,Frahm,2019,NA,1147
Keith,Bogans,2019,NA,1148
Zaza,Pachulia,2019,2393887,306
Kyle,Korver,2019,7560000,166
Willie,Green,2019,NA,1149
Darius,Songaila,2019,NA,1150
Alex,Garcia,2019,NA,1151
Ben,Handlogten,2019,NA,1152
Maurice,Williams,2019,NA,1153
Steve,Blake,2019,NA,1154
Paul,Grant,2019,NA,1155
Matt,Carroll,2019,NA,1156
Kaniel,Dickens,2019,NA,1157
Ben,Davis,2019,NA,1158
Slavko,Vranes,2019,NA,1159
Shane,Heal,2019,NA,1160
Britton,Johnsen,2019,NA,1161
Dwight,Howard,2019,24256725,28
Emeka,Okafor,2019,NA,1162
Ben,Gordon,2019,NA,1163
Shaun,Livingston,2019,8307692,158
Devin,Harris,2019,2393887,306
Andres,Nocioni,2019,NA,1164
Josh,Childress,2019,NA,1165
Luol,Deng,2019,16747954,69
Rafael,Araujo,2019,NA,1166
Andre,Iguodala,2019,16000000,73
Luke,Jackson,2019,NA,1167
Andris,Biedrins,2019,NA,1168
Robert,Swift,2019,NA,1169
Ibo,Kutluay,2019,NA,1170
Sebastian,Telfair,2019,NA,1171
Kris,Humphries,2019,NA,1172
Al,Jefferson,2019,4000000,235
Kirk,Snyder,2019,NA,1173
Josh,Smith,2019,5331729,206
JR,Smith,2019,14720000,83
Dorell,Wright,2019,NA,1174
Jameer,Nelson,2019,NA,1175
Pavel,Podkolzin,2019,NA,1176
Viktor,Khryapa,2019,NA,1177
Delonte,West,2019,NA,1178
Nenad,Krstic,2019,NA,1179
Tony,Allen,2019,NA,1180
Carlos,Delfino,2019,NA,1181
Kevin,Martin,2019,NA,1182
Sasha,Vujacic,2019,NA,1183
Beno,Udrih,2019,NA,1184
David,Harrison,2019,NA,1185
Didier,Ilunga-Mbenga,2019,NA,1186
Anderson,Varejao,2019,NA,1187
Eddie,Gill,2019,NA,1188
Matt,Barnes,2019,NA,1189
Tommy,Smith,2019,NA,1190
Ronald,Dupree,2019,NA,1191
Quinton,Ross,2019,NA,1192
Josh,Davis,2019,NA,1193
Peter,John,2019,NA,1194
Lionel,Chalmers,2019,NA,1195
Donta,Smith,2019,NA,1196
Royal,Ivey,2019,NA,1197
Justin,Reed,2019,NA,1198
Bernard,Robinson,2019,NA,1199
Chris,Duhon,2019,NA,1200
Jared,Reiner,2019,NA,1201
Arthur,Johnson,2019,NA,1202
Horace,Jenkins,2019,NA,1203
Luis,Flores,2019,NA,1204
Andre,Barrett,2019,NA,1205
John,Edwards,2019,NA,1206
Andre,Emmett,2019,NA,1207
Antonio,Burks,2019,NA,1208
Trevor,Ariza,2019,15000000,79
Damien,Wilkins,2019,NA,1209
Mario,Kasun,2019,NA,1210
Jackson,Vroman,2019,NA,1211
Erik,Daniels,2019,NA,1212
Romain,Sato,2019,NA,1213
Matt,Bonner,2019,NA,1214
Pape,Sow,2019,NA,1215
Matt,Freije,2019,NA,1216
Corsley,Edwards,2019,NA,1217
Tony,Bobbitt,2019,NA,1218
Yuta,Tabuse,2019,NA,1219
Awvee,Storey,2019,NA,1220
Geno,Carlisle,2019,NA,1221
Andrew,Bogut,2019,NA,1222
Sarunas,Jasikevicius,2019,NA,1223
Marvin,Williams,2019,14087500,87
Deron,Williams,2019,5474787,197
Chris,Paul,2019,35654150,3
Raymond,Felton,2019,2393887,306
Martell,Webster,2019,NA,1224
Arvydas,Macijauskas,2019,NA,1225
Charlie,Villanueva,2019,NA,1226
Fabricio,Oberto,2019,NA,1227
Jose,Calderon,2019,2393887,306
Channing,Frye,2019,2393887,306
Ike,Diogu,2019,NA,1228
Andrew,Bynum,2019,NA,1229
Yaroslav,Korolev,2019,NA,1230
Sean,May,2019,NA,1231
Rashad,McCants,2019,NA,1232
Antoine,Wright,2019,NA,1233
Joey,Graham,2019,NA,1234
Danny,Granger,2019,NA,1235
Gerald,Green,2019,1512601,399
Hakim,Warrick,2019,NA,1236
Julius,Hodge,2019,NA,1237
Nate,Robinson,2019,NA,1238
Jarrett,Jack,2019,NA,1239
Sergey,Monya,2019,NA,1240
Francisco,Garcia,2019,NA,1241
Luther,Head,2019,NA,1242
Johan,Petro,2019,NA,1243
Jason,Maxiell,2019,NA,1244
Linas,Kleiza,2019,NA,1245
Wayne,Simien,2019,NA,1246
David,Lee,2019,NA,1247
Salim,Stoudamire,2019,NA,1248
Ha,Seung-Jin,2019,NA,1249
James,Singleton,2019,NA,1250
Daniel,Ewing,2019,NA,1251
Louis,Williams,2019,8000000,160
Monta,Ellis,2019,2245400,317
Ryan,Gomes,2019,NA,1252
Chris,Taft,2019,NA,1253
Esteban,Batista,2019,NA,1254
Orien,Greene,2019,NA,1255
Alan,Anderson,2019,NA,1256
Kevin,Burleson,2019,NA,1257
Eddie,Basden,2019,NA,1258
Martynas,Andriuskevicius,2019,NA,1259
Josh,Powell,2019,NA,1260
Rawle,Marshall,2019,NA,1261
Alex,Acker,2019,NA,1262
Amir,Johnson,2019,2393887,306
Boniface,N'Dong,2019,NA,1263
Von,Wafer,2019,NA,1264
Devin,Green,2019,NA,1265
Anthony,Roberson,2019,NA,1266
Lawrence,Roberts,2019,NA,1267
Earl,Barron,2019,NA,1268
Ersan,Ilyasova,2019,7000000,176
Bracey,Wright,2019,NA,1269
Dwayne,Jones,2019,NA,1270
Brandon,Bass,2019,NA,1271
Jackie,Butler,2019,NA,1272
Travis,Diener,2019,NA,1273
Shavlik,Randolph,2019,NA,1274
Dijon,Thompson,2019,NA,1275
Ronnie,Price,2019,NA,1276
CJ,Miles,2019,8333333,156
Robert,Whaley,2019,NA,1277
Andre,Owens,2019,NA,1278
Andray,Blatche,2019,NA,1279
Donell,Taylor,2019,NA,1280
Gerald,Fitch,2019,NA,1281
John,Thomas,2019,NA,1282
Aaron,Miles,2019,NA,1283
Sean,Banks,2019,NA,1284
James,Thomas,2019,NA,1285
Sharrod,Ford,2019,NA,1286
Deng,Gai,2019,NA,1287
Randy,Holcomb,2019,NA,1288
Stephen,Graham,2019,NA,1289
Matt,Walsh,2019,NA,1290
John,Lucas,2019,NA,1291
Alex,Scales,2019,NA,1292
Melvin,Sanders,2019,NA,1293
Andrea,Bargnani,2019,NA,1294
Anthony,Parker,2019,NA,1295
LaMarcus,Aldridge,2019,22347015,39
Jorge,Garbajosa,2019,NA,1296
Adam,Morrison,2019,NA,1297
Tyrus,Thomas,2019,NA,1298
Shelden,Williams,2019,NA,1299
Brandon,Roy,2019,NA,1300
Randy,Foye,2019,NA,1301
Rudy,Gay,2019,10087200,133
Patrick,O'Bryant,2019,NA,1302
Saer,Sene,2019,NA,1303
JJ,Redick,2019,12250000,111
Walter,Herrmann,2019,NA,1304
Vassilis,Spanoulis,2019,NA,1305
Hilton,Armstrong,2019,NA,1306
Thabo,Sefolosha,2019,5250000,208
Ronnie,Brewer,2019,NA,1307
Cedric,Simmons,2019,NA,1308
Rodney,Carney,2019,NA,1309
Shawne,Williams,2019,NA,1310
Quincy,Douby,2019,NA,1311
Renaldo,Balkman,2019,NA,1312
Rajon,Rondo,2019,9000000,144
Marcus,Williams,2019,NA,1313
Josh,Boone,2019,NA,1314
Kyle,Lowry,2019,31000000,7
Shannon,Brown,2019,NA,1315
Jordan,Farmar,2019,NA,1316
Sergio,Rodriguez,2019,NA,1317
Maurice,Ager,2019,NA,1318
Mardy,Collins,2019,NA,1319
James,White,2019,NA,1320
Mickael,Gelabale,2019,NA,1321
Mile,Ilic,2019,NA,1322
James,Lang,2019,NA,1323
Ime,Udoka,2019,NA,1324
Solomon,Jones,2019,NA,1325
Chuck,Hayes,2019,NA,1326
Ronny,Turiaf,2019,NA,1327
Lynn,Greer,2019,NA,1328
Paul,Millsap,2019,29230769,12
Steve,Novak,2019,NA,1329
Leon,Powe,2019,NA,1330
Cedric,Bozeman,2019,NA,1331
Allan,Ray,2019,NA,1332
Hassan,Adams,2019,NA,1333
Ryan,Hollins,2019,NA,1334
Daniel,Gibson,2019,NA,1335
Pops,Mensah-Bonsu,2019,NA,1336
Jose,Juan,2019,3710850,240
Yakhouba,Diawara,2019,NA,1337
Ivan,McFarlin,2019,NA,1338
Will,Blalock,2019,NA,1339
Paul,Davis,2019,NA,1340
Alexander,Johnson,2019,NA,1341
Tarence,Kinsey,2019,NA,1342
Chris,Quinn,2019,NA,1343
Robert,Hite,2019,NA,1344
Damir,Markota,2019,NA,1345
David,Noel,2019,NA,1346
Craig,Smith,2019,NA,1347
Marcus,Vinicius,2019,NA,1348
James,Augustine,2019,NA,1349
Bobby,Jones,2019,NA,1350
PJ,Tucker,2019,7959537,162
Uros,Slokar,2019,NA,1351
Brian,Chase,2019,NA,1352
Roger,Powell,2019,NA,1353
Kelenna,Azubuike,2019,NA,1354
Desmon,Farmer,2019,NA,1355
Justin,Williams,2019,NA,1356
Andre,Brown,2019,NA,1357
Jeremy,Richardson,2019,NA,1358
Chris,McCray,2019,NA,1359
Andreas,Glyniadakis,2019,NA,1360
Steven,Smith,2019,NA,1361
Mike,Gansey,2019,NA,1362
Mike,Hall,2019,NA,1363
Pat,Carroll,2019,NA,1364
Jimmie,Hunter,2019,NA,1365
Paul,Miller,2019,NA,1366
Jefferson,Sobral,2019,NA,1367
Daniel,Horton,2019,NA,1368
Vincent,Grier,2019,NA,1369
Luke,Schenscher,2019,NA,1370
Kevin,Pittsnogle,2019,NA,1371
Will,Conroy,2019,NA,1372
Renaldo,Major,2019,NA,1373
Greg,Oden,2019,NA,1374
Kevin,Durant,2019,30000000,11
Al,Horford,2019,28928710,13
Mike,Conley,2019,30521115,10
Jeff,Green,2019,2393887,306
Luis,Scola,2019,NA,1375
Yi,Jianlian,2019,NA,1376
Corey,Brewer,2019,NA,1377
Brandan,Wright,2019,NA,1378
Joakim,Noah,2019,18530000,57
Spencer,Hawes,2019,2007058,332
Acie,Law,2019,NA,1379
Thaddeus,Young,2019,13764045,89
Kosta,Perovic,2019,NA,1380
Julian,Wright,2019,NA,1381
Al,Thornton,2019,NA,1382
Rodney,Stuckey,2019,NA,1383
Nick,Young,2019,NA,1384
Sean,Williams,2019,NA,1385
Marco,Belinelli,2019,6153846,188
Oleksiy,Pecherov,2019,NA,1386
Javaris,Crittenton,2019,NA,1387
Jason,Smith,2019,5450000,202
Daequan,Cook,2019,NA,1388
Jared,Dudley,2019,9530000,140
Wilson,Chandler,2019,12800562,98
Morris,Almond,2019,NA,1389
Aaron,Brooks,2019,NA,1390
Arron,Afflalo,2019,NA,1391
Ian,Mahinmi,2019,16000000,73
Alando,Tucker,2019,NA,1392
Randolph,Morris,2019,NA,1393
Billy,Thomas,2019,NA,1394
Kyrylo,Fesenko,2019,NA,1395
Gabe,Pruitt,2019,NA,1396
Juan,Carlos,2019,NA,1397
Mario,West,2019,NA,1398
Glen,Davis,2019,NA,1399
Jermareo,Davidson,2019,NA,1400
Aaron,Gray,2019,NA,1401
Demetris,Nichols,2019,NA,1402
JamesOn,Curry,2019,NA,1403
Nick,Fazekas,2019,NA,1404
Taurean,Green,2019,NA,1405
Cheikh,Samb,2019,NA,1406
Carl,Landry,2019,NA,1407
Adam,Haluska,2019,NA,1408
Coby,Karl,2019,NA,1409
Joel,Anthony,2019,NA,1410
Ramon,Sessions,2019,NA,1411
Chris,Richard,2019,NA,1412
Marcin,Gortat,2019,13565218,92
Herbert,Hill,2019,NA,1413
D.J.,Strawberry,2019,NA,1414
Josh,McRoberts,2019,NA,1415
Jamario,Moon,2019,NA,1416
Dominic,McGuire,2019,NA,1417
Keith,Langford,2019,NA,1418
Darius,Washington,2019,NA,1419
Brandon,Wallace,2019,NA,1420
CJ,Watson,2019,NA,1421
Courtney,Sims,2019,NA,1422
Darryl,Watkins,2019,NA,1423
Thomas,Gardner,2019,NA,1424
Guillermo,Diaz,2019,NA,1425
Stephane,Lasme,2019,NA,1426
Derrick,Rose,2019,2176260,320
Michael,Beasley,2019,3500000,246
OJ,Mayo,2019,NA,1427
Russell,Westbrook,2019,35665000,2
Kevin,Love,2019,24119025,31
Marc,Gasol,2019,24119025,31
Danilo,Gallinari,2019,21587579,42
Eric,Gordon,2019,13500375,94
Joe,Alexander,2019,NA,1428
DJ,Augustin,2019,7250000,172
Brook,Lopez,2019,3382000,252
Jerryd,Bayless,2019,8575916,152
Jason,Thompson,2019,893333,445
Brandon,Rush,2019,NA,1429
Anthony,Randolph,2019,NA,1430
Goran,Dragic,2019,18109175,58
Robin,Lopez,2019,14357750,86
Hamed,Haddadi,2019,NA,1431
Marreese,Speights,2019,NA,1432
Roy,Hibbert,2019,NA,1433
JaVale,McGee,2019,2393887,306
JJ,Hickson,2019,NA,1434
Alexis,Ajinca,2019,5285394,207
Roko,Ukic,2019,NA,1435
Ryan,Anderson,2019,20421546,44
Courtney,Lee,2019,12253780,110
Kosta,Koufos,2019,8739500,147
Rudy,Fernandez,2019,NA,1436
Nicolas,Batum,2019,24000000,35
George,Hill,2019,19000000,52
Darrell,Arthur,2019,7464912,167
Donte,Greene,2019,NA,1437
DJ,White,2019,NA,1438
JR,Giddens,2019,NA,1439
Joey,Dorsey,2019,NA,1440
Kyle,Weaver,2019,NA,1441
Luc,Mbah,2019,4320500,228
Will,Bynum,2019,NA,1442
Mario,Chalmers,2019,NA,1443
DeAndre,Jordan,2019,22897200,37
Henry,Walker,2019,NA,1444
Mike,Taylor,2019,NA,1445
Darnell,Jackson,2019,NA,1446
Chris,Douglas-Roberts,2019,NA,1447
Othello,Hunter,2019,NA,1448
Sean,Singletary,2019,NA,1449
Sonny,Weems,2019,NA,1450
Walter,Sharpe,2019,NA,1451
Anthony,Morrow,2019,NA,1452
Sun,Yue,2019,NA,1453
Bobby,Brown,2019,NA,1454
Nathan,Jawai,2019,NA,1455
Rob,Kurz,2019,NA,1456
Malik,Hairston,2019,NA,1457
Jawad,Williams,2019,NA,1458
Anthony,Tolliver,2019,5750000,195
Cartier,Martin,2019,NA,1459
Trey,Johnson,2019,NA,1460
DeMarcus,Nelson,2019,NA,1461
Steven,Hill,2019,NA,1462
Blake,Ahearn,2019,NA,1463
Richard,Hendrix,2019,NA,1464
Blake,Griffin,2019,31873932,5
Hasheem,Thabeet,2019,NA,1465
James,Harden,2019,30570000,8
Tyreke,Evans,2019,12400000,108
Jonny,Flynn,2019,NA,1466
Stephen,Curry,2019,37457154,1
Jordan,Hill,2019,NA,1467
David,Andersen,2019,NA,1468
DeMar,DeRozan,2019,27739975,16
Brandon,Jennings,2019,NA,1469
Terrence,Williams,2019,NA,1470
Gerald,Henderson,2019,NA,1471
Tyler,Hansbrough,2019,NA,1472
Earl,Clark,2019,NA,1473
Austin,Daye,2019,NA,1474
James,Johnson,2019,14420700,85
Jrue,Holiday,2019,26131111,18
Ty,Lawson,2019,NA,1475
Jeff,Teague,2019,19000000,52
Eric,Maynor,2019,NA,1476
Darren,Collison,2019,10000000,136
Omri,Casspi,2019,2176260,320
Serge,Ibaka,2019,21666667,40
BJ,Mullens,2019,NA,1477
Rodrigue,Beaubois,2019,NA,1478
Taj,Gibson,2019,14000000,88
DeMarre,Carroll,2019,15400000,77
Wayne,Ellington,2019,6270000,187
Toney,Douglas,2019,NA,1479
Louis,Amundson,2019,NA,1480
DeJuan,Blair,2019,NA,1481
Sam,Young,2019,NA,1482
Jermaine,Taylor,2019,NA,1483
Jodie,Meeks,2019,3454500,249
Chris,Hunter,2019,NA,1484
Marcus,Thornton,2019,NA,1485
Marcus,Landry,2019,NA,1486
Derrick,Brown,2019,NA,1487
Danny,Green,2019,10000000,136
Jonas,Jerebko,2019,2165481,324
DaJuan,Summers,2019,NA,1488
Chase,Budinger,2019,NA,1489
AJ,Price,2019,NA,1490
Taylor,Griffin,2019,NA,1491
Dante,Cunningham,2019,2487000,294
Jeff,Ayres,2019,NA,1492
Patrick,Mills,2019,11571429,118
Jon,Brockman,2019,NA,1493
Wesley,Matthews,2019,18622513,56
Lester,Hudson,2019,NA,1494
Sundiata,Gaines,2019,NA,1495
Garrett,Temple,2019,8000000,160
Antonio,Anderson,2019,NA,1496
Mike,Harris,2019,NA,1497
Cedric,Jackson,2019,NA,1498
John,Wall,2019,19169800,51
Evan,Turner,2019,17868853,60
Derrick,Favors,2019,16900000,67
Nikola,Pekovic,2019,NA,1499
Wesley,Johnson,2019,6134000,189
Timofey,Mozgov,2019,16000000,73
Tiago,Splitter,2019,NA,1500
DeMarcus,Cousins,2019,5337000,205
Ekpe,Udoh,2019,3360000,255
Greg,Monroe,2019,2165481,324
Al-Farouq,Aminu,2019,6957105,179
Gordon,Hayward,2019,31214295,6
Paul,George,2019,30560700,9
Cole,Aldrich,2019,2000000,333
Xavier,Henry,2019,NA,1501
Ed,Davis,2019,4449000,224
Patrick,Patterson,2019,5451600,201
Larry,Sanders,2019,NA,1502
Omer,Asik,2019,11286516,120
Luke,Babbitt,2019,NA,1503
Kevin,Seraphin,2019,NA,1504
Eric,Bledsoe,2019,15000000,79
Avery,Bradley,2019,12000000,113
James,Anderson,2019,NA,1505
Craig,Brackins,2019,NA,1506
Elliot,Williams,2019,NA,1507
Trevor,Booker,2019,NA,1508
Damion,James,2019,NA,1509
Dominique,Jones,2019,NA,1510
Quincy,Pondexter,2019,2165481,324
Jordan,Crawford,2019,NA,1511
